tag,type,n,text,xml:id,who,lemma,ana,prev,part,rendition,act,scene,onstage,stagegroup_raw,speaker
w,,2.1.244,we,fs-lll-0115520,,we,#pns,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.244,lovers,fs-lll-0115540,,lover,#n2,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.244,entitle,fs-lll-0115560,,entitle,#vvb,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
c,,, ,,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
pc,,,“,fs-lll--0024s,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
w,,2.1.244,affected,fs-lll-0115580,,affect,#vvn,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,2.1.244,.,fs-lll-0115590,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Boyet_LLL
pc,,,”,fs-lll--0024e,,,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,
sp,,,,sp-0745,{'#Princess_LLL'},,,,,,2,1,#Boyet_LLL #Katherine_LLL #LORDS.0_LLL #Maria_LLL #Princess_LLL #Rosaline_LLL,22,#Princess_LLL
